"station_id","history_id","station_name","lon","lat","province","elev","freq","network_id","native_id"
9946,11926,"FAIRVIEW THREE FOX FARM",-118.533333,56.083333,"AB",603.5,"daily",1,"3072539"
9947,11927,"FALHER",-117.2,55.733333,"AB",582.2,"daily",1,"3072600"
9948,11928,"FISH CREEK",-117.4,55.466667,"AB",586.7,"daily",1,"3072618"
9949,11929,"FOGGY LO",-114.983333,58.683333,"AB",883.9,"daily",1,"3072635"
9950,11930,"FONTAS LO",-119.5,57.783333,"AB",1036.3,"daily",1,"3072637"
9951,11931,"FOOTNER LAKE HQ",-117.15,58.616667,"AB",320,"daily",1,"3072638"
9952,11932,"FORT CHIPEWYAN",-111.15,58.716667,"AB",227.7,"daily",1,"3072657"
9953,11933,"FORT CHIPEWYAN A",-111.116667,58.766667,"AB",232,"daily",1,"3072658"
9954,11934,"FORT CHIPEWYAN AWOS A",-111.116667,58.766667,"AB",238,"daily",1,"3072662"
9955,11935,"FORT VERMILION",-116.05,58.45,"AB",NA,"daily",1,"3072719"
9956,11936,"FORT VERMILION CDA",-116.033333,58.383333,"AB",278.9,"daily",1,"3072720"
9957,11937,"FORT VERMILION",-116.033333,58.383333,"AB",289,"daily",1,"3072723"
9958,11938,"FORT VERMILION",-116.05,58.383333,"AB",282.9,"daily",1,"3072730"
9959,11939,"FORT VERMILION RS",-116.033333,58.4,"AB",246.9,"daily",1,"3072732"
9960,11940,"FOX CREEK",-116.8,54.4,"AB",841.2,"daily",1,"3072734"
9961,11941,"FOX CREEK RS",-116.933333,54.4,"AB",841.2,"daily",1,"3072735"
9962,11942,"GARDEN RIVER",-113.9,58.716667,"AB",243.8,"daily",1,"3072768"
9963,11943,"GIFT LAKE LO",-115.75,55.9,"AB",678,"daily",1,"3072783"
9964,11944,"GOODFARE CDA EPF",-119.766667,55.266667,"AB",762,"daily",1,"3072840"
9965,11945,"GRANDE CACHE",-118.866667,53.916667,"AB",1255.2,"daily",1,"307288R"
9966,11946,"GRANDE CACHE S.T.P.",-119.15,53.866667,"AB",1200,"daily",1,"3072895"
9967,11947,"GRANDE CACHE MILNER",-119.1,54,"AB",1066.8,"daily",1,"30728QR"
9968,11948,"GRANDE CACHE RS",-119.1,53.9,"AB",1249.7,"daily",1,"3072900"
9969,11949,"GRANDE PRAIRIE",-118.8,55.166667,"AB",652.3,"daily",1,"3072910"
9970,11950,"GRANDE PRAIRIE CR21X",-118.883333,55.183333,"AB",669,"daily",1,"3072915"
9971,11951,"GRANDE PRAIRIE A",-118.883333,55.183333,"AB",669,"daily",1,"3072920"
9972,11952,"GROVEDALE RS",-118.8,55.016667,"AB",701,"daily",1,"3072970"
9973,11953,"HAWK HILLS LO",-117.416667,57.65,"AB",609.6,"daily",1,"3073070"
9974,11954,"HAY CAMP TOWER",-111.483333,59.883333,"AB",243.8,"daily",1,"3073072"
9975,11955,"HAY LAKES RS",-118.683333,58.733333,"AB",317,"daily",1,"3073073"
9976,11956,"HIGH LEVEL A",-117.1,58.516667,"AB",326.7,"daily",1,"3073145"
9977,11957,"HIGH LEVEL A",-117.166667,58.616667,"AB",338.3,"daily",1,"3073146"
9978,11958,"HIGH LEVEL RS",-117.1,58.516667,"AB",324,"daily",1,"3073150"
9979,11959,"HIGH ROCK TOWER",-111.55,58.833333,"AB",211.8,"daily",1,"3073245"
9980,11960,"HINES CREEK",-118.6,56.416667,"AB",705.6,"daily",1,"3073315"
9981,11961,"HINES CREEK RS",-118.616667,56.25,"AB",661.4,"daily",1,"3073323"
9982,11962,"HOTCHKISS LO",-118.95,57.333333,"AB",944.9,"daily",1,"3073346"
9983,11963,"JACKPINE AFS",-116.566667,56.883333,"AB",663,"daily",1,"3073511"
9984,11964,"JEAN D'OR RS",-115.05,58.433333,"AB",274.3,"daily",1,"3073545"
9985,11965,"JEAN LO",-113.75,57.516667,"AB",762,"daily",1,"3073550"
9986,11966,"KAKWA",-118.9,54.2,"AB",1246,"daily",1,"3073584"
9987,11967,"KAKWA LO",-118.966667,54.433333,"AB",1213.1,"daily",1,"3073585"
9988,11968,"KEG RIVER",-117.866667,57.8,"AB",427.3,"daily",1,"3073640"
9989,11969,"KEG RIVER RS",-117.616667,57.75,"AB",405.4,"daily",1,"3073641"
9990,11970,"KEG LO",-118.35,57.65,"AB",950,"daily",1,"3073642"
9991,11971,"KEG RIVER LARSEN",-117.016667,57.733333,"AB",402,"daily",1,"3073643"
9992,11972,"KLEWI TOWER",-113.933333,59.916667,"AB",304.8,"daily",1,"3073655"
9993,11973,"KSITUAN",-119.066667,55.9,"AB",640.1,"daily",1,"3073673"
9994,11974,"LAC CARDINAL",-117.766667,56.266667,"AB",649.2,"daily",1,"3073677"
9995,11975,"LA CRETE RS",-116.4,58.183333,"AB",327.4,"daily",1,"3073735"
9996,11976,"LAMBERT CREEK LO",-114.15,58.05,"AB",304.8,"daily",1,"3073764"
9997,11977,"LEGEND LO",-112.883333,57.45,"AB",911.4,"daily",1,"3073792"
9998,11978,"LITTLE RED RIVER RS",-114.75,58.4,"AB",289.6,"daily",1,"3073924"
9999,11979,"KIMIWAN LO",-116.6,56,"AB",770,"daily",1,"3073F4M"
10000,11980,"MANNING",-117.7,56.883333,"AB",480.1,"daily",1,"3074180"
10001,11981,"MANNING",-117.633333,56.9,"AB",487.7,"daily",1,"3074181"
10002,11982,"MANNING",-117.65,56.95,"AB",491.3,"daily",1,"3074182"
10003,11983,"MANNING RS",-117.6,56.916667,"AB",460.2,"daily",1,"3074183"
10004,11984,"MANNING AGDM",-117.45,56.966667,"AB",457,"daily",1,"3074190"
10005,11985,"MCLENNAN CDA EPF",-116.95,55.716667,"AB",623,"daily",1,"3074320"
10006,11986,"MCLENNAN RS",-116.95,55.716667,"AB",627,"daily",1,"3074322"
10007,11987,"MEANDER RIVER RS",-117.7,59.116667,"AB",320,"daily",1,"3074390"
10008,11988,"MEEKWAP",-116.666667,54.616667,"AB",836,"daily",1,"3074494"
10009,11989,"MUSKEG RS",-118.65,53.916667,"AB",1226.8,"daily",1,"3074743"
10010,11990,"MUSKWA LO",-114.65,56.083333,"AB",624.8,"daily",1,"3074750"
10011,11991,"NAYLOR HILLS LO",-117.716667,57.666667,"AB",731.5,"daily",1,"3074780"
10012,11992,"NORTH STAR",-117.566667,56.833333,"AB",485,"daily",1,"3074874"
10013,11993,"NOSE MOUNTAIN LO",-119.583333,54.55,"AB",1574.3,"daily",1,"3074880"
10014,11994,"NOTIKEWIN LO",-118.583333,56.866667,"AB",762,"daily",1,"3074900"
10015,11995,"NOTIKEWIN EAST",-117.566667,57.016667,"AB",464.8,"daily",1,"3074902"
10016,11996,"CLEARDALE AGDM",-119.75,56.316667,"AB",630,"daily",1,"3074935"
10017,11997,"OTTER LAKES LO",-115.766667,56.7,"AB",731.5,"daily",1,"3074940"
10018,11998,"PANNY LO",-114.616667,57.183333,"AB",691.9,"daily",1,"3074983"
10019,11999,"PARSON LAKE TOWER",-112.483333,59.883333,"AB",237.7,"daily",1,"3074999"
10020,12000,"PEACE POINT TOWER",-112.416667,59.2,"AB",237.7,"daily",1,"3075020"
10021,12001,"PEACE RIVER A",-117.45,56.233333,"AB",570.9,"daily",1,"3075040"
10022,12002,"PEACE RIVER CROSSING",-117.25,56.25,"AB",373.4,"daily",1,"3075047"
10023,12003,"PEACE RIVER FOREST HQ",-117.266667,56.216667,"AB",372.5,"daily",1,"3075048"
10024,12004,"PEACE RIVER WRB",-117.283333,56.233333,"AB",317,"daily",1,"3075050"
10025,12005,"PEACE R SHAFTSBURY",-117.433333,56.15,"AB",344.4,"daily",1,"3075055"
10026,12006,"PEERLESS LAKE",-114.6,56.633333,"AB",694.9,"daily",1,"3075100"
10027,12007,"PEORIA AGDM",-118.3,55.616667,"AB",621.21,"daily",1,"3075160"
10028,12008,"PETITOT LO",-119.616667,59.533333,"AB",777.2,"daily",1,"3075171"
10029,12009,"PICADELLY",-114.533333,57.65,"AB",456,"daily",1,"3075172"
10030,12010,"PENANCE TOWER",-113.15,58.383333,"AB",290,"daily",1,"30751F7"
10031,12011,"PINE RS",-116.983333,54.483333,"AB",762,"daily",1,"3075223"
10032,12012,"PINTO LO",-119.4,54.783333,"AB",1066.8,"daily",1,"3075225"
10033,12013,"PONDEROSA",-117.066667,59.2,"AB",395,"daily",1,"3075270"
10034,12014,"PONTON LO",-116.216667,58.933333,"AB",883.9,"daily",1,"3075285"
10035,12015,"PUSKWASKAU LO",-117.5,55.216667,"AB",972.3,"daily",1,"3075320"
10036,12016,"RAINBOW LAKE",-119.4,58.483333,"AB",530.4,"daily",1,"3075348"
10037,12017,"RAINBOW RS",-119.416667,58.5,"AB",536.4,"daily",1,"3075349"
10038,12018,"RED EARTH",-115.283333,56.55,"AB",546,"daily",1,"3075488"
10039,12019,"RED EARTH",-115.366667,56.55,"AB",518.2,"daily",1,"3075489"
10040,12020,"RED EARTH LO",-115.116667,56.666667,"AB",609.6,"daily",1,"3075491"
10041,12021,"RED EARTH RS",-115.116667,56.633333,"AB",518.2,"daily",1,"30754R1"
10042,12022,"RYCROFT",-118.783333,55.75,"AB",609.6,"daily",1,"3075600"
10043,12023,"SADDLE HILLS LO",-119.716667,55.616667,"AB",960.1,"daily",1,"3075688"
10044,12024,"SASKATOON MOUNTAIN",-119.35,55.25,"AB",792.5,"daily",1,"3075760"
10045,12025,"SEAFORTH LO",-113.35,57.233333,"AB",823,"daily",1,"3075790"
10046,12026,"SEXSMITH WIEBE",-118.633333,55.45,"AB",765,"daily",1,"3075858"
10047,12027,"SIMONETTE",-117.75,54.416667,"AB",883.9,"daily",1,"3075937"
10048,12028,"SIMONETTE LO",-118.416667,54.233333,"AB",1274.1,"daily",1,"3075940"
10049,12029,"RAINBOW LO",-119.7,58.35,"AB",579.1,"daily",1,"3075L48"
10050,12030,"SMOKY LO",-118.3,54.4,"AB",1158.2,"daily",1,"3076020"
10051,12031,"SMOKY RIVER",-119.133333,53.983333,"AB",1219.2,"daily",1,"3076025"
10052,12032,"SNUFF MOUNTAIN LO",-117.533333,54.683333,"AB",969.3,"daily",1,"3076040"
10053,12033,"SOUSA CREEK (AUT)",-118.5,58.583333,"AB",373.3,"daily",1,"3076056"
10054,12034,"SOUTH WAPITI RS",-119.2,54.933333,"AB",762,"daily",1,"3076060"
10055,12035,"SPIRIT RIVER AUTO STATIO",-119.233333,55.7,"AB",1015.28,"daily",1,"3076069"
10056,12036,"SPIRIT RIVER RS",-118.833333,55.783333,"AB",629.7,"daily",1,"3076071"
10057,12037,"STEEN LO",-117.783333,59.633333,"AB",707.1,"daily",1,"3076108"
10058,12038,"STEEN RIVER RS",-117.166667,59.633333,"AB",296.9,"daily",1,"3076110"
10059,12039,"STEEPHILL CREEK",-116.583333,58.016667,"AB",365.8,"daily",1,"3076115"
10060,12040,"SWEATHOUSE LO",-116.75,54.916667,"AB",853.4,"daily",1,"3076320"
10061,12041,"TALBOT LAKE LO",-115.666667,57.333333,"AB",883.9,"daily",1,"3076362"
10062,12042,"TEEPEE LO",-114.116667,56.466667,"AB",762,"daily",1,"3076365"
10063,12043,"THREE CREEKS RS",-117,56.366667,"AB",609.6,"daily",1,"3076470"
10064,12044,"TROUT LAKE",-114.55,56.5,"AB",649.2,"daily",1,"3076564"
10065,12045,"TROUT MOUNTAIN LO",-114.416667,56.8,"AB",762,"daily",1,"3076566"
10066,12046,"UNOCAL KAKWA",-118.75,54.433333,"AB",1085.4,"daily",1,"3076653"
10067,12047,"UPPER HAY RIVER RS",-117.7,59.116667,"AB",320,"daily",1,"3076655"
10068,12048,"VALLEYVIEW RS",-117.266667,55.066667,"AB",762,"daily",1,"3076675"
10069,12049,"VALLEYVIEW AGDM",-117.2,55.1,"AB",698,"daily",1,"3076680"
10070,12050,"WABASCA",-113.833333,56.033333,"AB",524.3,"daily",1,"3076905"
10071,12051,"WABASCA RS",-113.833333,55.966667,"AB",544.7,"daily",1,"3076908"
10072,12052,"WADLIN LO",-115.433333,57.783333,"AB",792.5,"daily",1,"3076913"
10073,12053,"WANHAM CDA",-118.383333,55.783333,"AB",560.5,"daily",1,"3076940"
10074,12054,"WATINO",-117.616667,55.716667,"AB",384,"daily",1,"3077245"
10075,12055,"WATINO",-117.633333,55.716667,"AB",393.2,"daily",1,"3077246"
10076,12056,"WATT MOUNTAIN LO",-117.566667,58.65,"AB",701,"daily",1,"3077250"
10077,12057,"WHITEFISH LO",-115.466667,56.183333,"AB",609.6,"daily",1,"3077420"
10078,12058,"WHITE MOUNTAIN LO",-119.233333,55.7,"AB",1092.7,"daily",1,"3077440"
10079,12059,"WHITEMUD GRAZING",-118,56.566667,"AB",685.8,"daily",1,"3077478"
10080,12060,"WHITEMUD LO",-118.016667,56.433333,"AB",853.4,"daily",1,"3077480"
10081,12061,"WHITESAND AFS",-114.9,59.433333,"AB",962,"daily",1,"3077498"
10082,12062,"WHITESAND LO",-114.9,59.433333,"AB",944.9,"daily",1,"3077500"
10083,12063,"WOKING CDA",-118.95,55.616667,"AB",726.9,"daily",1,"3077615"
10084,12064,"WORSLEY-KOZACK",-119,56.533333,"AB",649.2,"daily",1,"3077661"
10085,12065,"WORSLEY RS",-119.133333,56.5,"AB",640.1,"daily",1,"3077662"
10086,12066,"YATES LO",-116.333333,59.9,"AB",304.8,"daily",1,"3077678"
10087,12067,"ZAMA LO",-119.166667,58.583333,"AB",609.6,"daily",1,"3078000"
10088,12068,"BISTCHO LAKE (F5)",-118.95,59.916667,"AB",576,"daily",1,"307A010"
10089,12069,"DAVIDSON LAKE TOWER",-113.216667,58.883333,"AB",253,"daily",1,"307A954"
10090,12070,"GRANDE CACHE AUTO",-118.866667,53.916667,"AB",1255,"daily",1,"307C001"
10091,12071,"JOHN WAYNE PONDEROSA",-117.516667,59.2,"AB",395,"daily",1,"307CE64"
10092,12072,"LITTLE BUFFALO TOWER",-113.033333,59.7,"AB",277,"daily",1,"307CR22"
10093,12073,"SPRING CREEK MOOSE",-117.733333,54.95,"AB",719.3,"daily",1,"307F0G9"
10094,12074,"CLEARDALE",-119.483333,56.333333,"AB",643.1,"daily",1,"307JF5R"
10095,12075,"CROWE TOWER",-114,59.266667,"AB",914,"daily",1,"307JRN0"
10096,12076,"FOX CREEK JUNCTION",-116.816667,54.4,"AB",829,"daily",1,"307K73D"
10097,12077,"GARDEN RIVER",-113.883333,58.7,"AB",240.8,"daily",1,"307KPFP"
10098,12078,"REES TOWER",-115.2,59.666667,"AB",945,"daily",1,"307NM9J"
10099,12079,"SNEDDON CREEK RS",-119.4,56.2,"AB",648,"daily",1,"307S002"
10100,12080,"COLD LAKE A",-110.283333,54.416667,"AB",541,"daily",1,"3081680"
10101,12081,"IRON RIVER",-111,54.416667,"AB",548.6,"daily",1,"3083480"
10102,12082,"LA COREY RS",-110.766667,54.416667,"AB",579.1,"daily",1,"3083725"
10811,12949,"Abbotsford Airport",-122.36,49.03,NA,NA,"1-hourly",19,"1100031"
10812,12950,"Blackcomb Base - Sliding",-122.94,50.1,"BC",937,"1-hourly",19,"1100881"
10813,12951,"Burns Bog",-123,49.13,"BC",3.11,"1-hourly",19,"1102415"
10814,12953,"Cranbrook Airport",-115.78,49.61,NA,NA,"1-hourly",19,"1152105"
10815,12954,"Dawson Creek Airport",-120.18,55.74,"BC",654.7,"1-hourly",19,"1182289"
10816,12955,"Dease Lake",-130.01,58.43,"BC",806.6,"1-hourly",19,"1192340"
10817,12957,"Fort Nelson Airport",-122.6,58.84,NA,NA,"1-hourly",19,"1192946"
10818,12958,"Fort St. John Airport",-120.74,56.24,NA,NA,"1-hourly",19,"1183001"
10819,12959,"Hope",-121.5,49.37,NA,NA,"1-hourly",19,"1113543"
10820,12960,"Hope Airport",-121.5,49.37,"BC",39,"1-hourly",19,"1113542"
10821,12961,"Kamloops",-120.44,50.7,"BC",345,"1-hourly",19,"1163842"
10822,12962,"Kelowna Airport",-119.38,49.96,"BC",433.1,"1-hourly",19,"1123939"
10823,12963,"Langara Island",-133.06,54.26,"BC",40.7,"1-hourly",19,"1054503"
10824,12964,"Lytton Climate",-121.58,50.22,"BC",225,"1-hourly",19,"1114746"
10825,12966,"Penticton Airport",-119.6,49.46,NA,NA,"1-hourly",19,"1126146"
10826,12967,"Prince George",-122.67,53.89,"BC",680,"1-hourly",19,"1096453"
10827,12968,"Prince George Airport",-122.68,53.88,"BC",691,"1-hourly",19,"1096439"
10828,12969,"Quesnel",-122.51,53.03,"BC",545.3,"1-hourly",19,"1096631"
10829,12970,"Quesnel Airport",-122.51,53.03,"BC",545,"1-hourly",19,"1096629"
10830,12971,"Revelstoke",-118.18,50.97,"BC",444.7,"1-hourly",19,"1176755"
10830,13158,"Revelstoke",-118.176278,50.958222,"BC",444.7,"1-hourly",19,"1176755"
10831,12972,"Revelstoke Airport",-118.18,50.97,"BC",444.7,"1-hourly",19,"1176745"
10832,12974,"Sandspit Airport",-131.81,53.25,"BC",6.4,"1-hourly",19,"1057052"
10833,12975,"Saturna Capmon",-123.13,48.78,"BC",178,"1-hourly",19,"1017099"
10834,12976,"Smithers Airport",-127.18,54.83,NA,NA,"1-hourly",19,"1077498"
10835,12977,"Terrace Airport",-128.58,54.47,NA,NA,"1-hourly",19,"1068134"
10836,12978,"Vernon",-119.19,50.22,"BC",482,"1-hourly",19,"1128582"
10837,12979,"Williams Lake Airport",-122.05,52.18,NA,NA,"1-hourly",19,"1098941"
10892,13048,"Burwash Airport",-139.04,61.37,NA,NA,"1-hourly",19,"2100180"
10893,13049,"Margaret Lake",-140.85,68.8,"YT",568,"1-hourly",19,"2100697"
10894,13051,"Whitehorse",-135.1,60.73,"YT",707,"1-hourly",19,"2101310"
10895,13052,"Whitehorse Airport",-135.07,60.71,NA,NA,"1-hourly",19,"2101303"
10902,13059,"Cultus Lake",-121.98,49.08,NA,NA,"1-hourly",19,"1102221"
10903,13060,"Sandspit",-131.81,53.25,NA,NA,"1-hourly",19,"1057051"
10904,13061,"Sikanni Chief",-122.72,57.25,"BC",937,"1-hourly",19,"1187335"
10905,13062,"Tsawwassen Ferry Terminal",-123.13,49,NA,NA,"1-hourly",19,"1108291"
10906,13063,"Watson Lake Airport",-128.82,60.12,"YT",687.35,"1-hourly",19,"2101200"
10907,13064,"Victoria Int'l Airport",-123.425833,48.647222,NA,NA,"1-hourly",19,"1018621"
10908,13065,"Kelowna",-119.400278,49.940833,NA,NA,"1-hourly",19,"1123996"
10909,13066,"Nanaimo Airport",-123.87,49.054444,NA,NA,"1-hourly",19,"1025369"
10910,13067,"Castlegar Airport",-117.6325,49.296111,NA,NA,"1-hourly",19,"1141456"
10911,13068,"Campbell River Airport",-125.273056,49.951944,NA,NA,"1-hourly",19,"1021267"
10912,13069,"Kamloops Airport",-120.448611,50.7025,NA,NA,"1-hourly",19,"1163781"
10913,13070,"Mackenzie",-123.137802,55.305289,NA,NA,"1-hourly",19,"1184793"
10914,13071,"Port Hardy Airport",-127.366667,50.680556,NA,NA,"1-hourly",19,"1026271"
10915,13072,"Vancouver",-123.187236,49.1825,NA,NA,"1-hourly",19,"1108380"
10916,13073,"Vancouver Int'l Airport",-123.183889,49.194722,NA,NA,"1-hourly",19,"1108395"
10917,13076,"Princeton Airport",-120.5125,49.467778,NA,NA,"1-hourly",19,"1126511"
10917,13116,"Princeton Airport",-120.5125,49.467778,NA,NA,"1-hourly",19,"1126511"
10950,13110,"Bella Coola Airport",-126.595833,52.3875,NA,NA,"1-hourly",19,"1060845"
10950,13115,"Bella Coola Airport",-126.595833,52.3875,NA,NA,"1-hourly",19,"1060845"
10951,13111,"Clinton",-121.684722,51.266389,NA,NA,"1-hourly",19,"1161662"
10951,13117,"Clinton",-121.684722,51.266389,NA,NA,"1-hourly",19,"1161662"
10952,13112,"Lytton",-121.581944,50.224444,NA,NA,"1-hourly",19,"1114738"
10952,13118,"Lytton",-121.581944,50.224444,NA,NA,"1-hourly",19,"1114738"
10953,13119,"Smithers",-127.189444,54.824167,NA,NA,"1-hourly",19,"1077501"
10954,13120,"Dawson Airport",-139.130278,64.042222,NA,NA,"1-hourly",19,"2100401"
10955,13121,"Old Crow Airport",-139.84,67.57,NA,NA,"1-hourly",19,"2100801"
10956,13125,"Faro Airport",-133.373333,62.206944,NA,NA,"1-hourly",19,"2100519"
10957,13126,"Fort St. James",-124.285557,54.455294,NA,NA,"1-hourly",19,"1092975"
10958,13127,"Burwash",-139.016667,61.366667,NA,NA,"1-hourly",19,"2100184"
10959,13128,"Mayo Airport",-135.868333,63.616389,NA,NA,"1-hourly",19,"2100701"
10962,13131,"Powell River Airport",-124.500278,49.834167,NA,NA,"1-hourly",19,"1046395"
10963,13132,"Chetwynd Airport",-121.626667,55.687222,NA,NA,"1-hourly",19,"1181507"
10964,13133,"Hope Slide",-121.236389,49.275,NA,NA,"1-hourly",19,"1113582"
10965,13134,"Muncho Lake",-125.766667,58.93,NA,NA,"1-hourly",19,"1195251"
10966,13135,"Sikanni Chief",-122.718056,57.250278,NA,NA,"1-hourly",19,"1187336"
10967,13136,"Tetsa River",-124.235833,58.653056,NA,NA,"1-hourly",19,"1195800"
10987,13152,"Tofino Airport",-125.7725,49.082222,NA,NA,"1-hourly",19,"1038204"
10988,13153,"Whistler",-122.954722,50.128889,NA,NA,"1-hourly",19,"1048899"
10990,13155,"Nanoose Bay",-124.151408,49.266119,NA,NA,"1-hourly",19,"1025376"
11002,13170,"Clearwater",-120.066667,51.65,NA,NA,"1-hourly",19,"1161650"
11009,13177,"Masset Municipal Airport",-132.125,54.027222,NA,NA,"1-hourly",19,"1054921"
11012,13180,"Golden Airport",-116.982222,51.299167,NA,NA,"1-hourly",19,"1173209"
11015,13183,"Teslin Airport",-132.741667,60.173056,NA,NA,"1-hourly",19,"2101101"
11016,13184,"Sparwood Airport",-114.883333,49.833333,NA,NA,"1-hourly",19,"1157632"
11020,13188,"Beaver Creek Airport",-140.868889,62.410278,NA,NA,"1-hourly",19,"2100159"
11021,13189,"Watson Lake Airport",-128.8225,60.116389,NA,NA,"1-hourly",19,"2101201"
11031,13199,"Blue River Airport",-119.292778,52.124722,NA,NA,"1-hourly",19,"1160898"
11032,13200,"Stewart Airport",-129.983333,55.933333,NA,NA,"1-hourly",19,"1067741"
11051,13221,"Victoria Harbour",-123.3875,48.422778,NA,NA,"1-hourly",19,"1018619"
